code_commune,annee_etablissement,nb_dpe,nb_passoires,nb_logements_performants,nb_etiquette_a,nb_etiquette_b,nb_etiquette_c,nb_etiquette_d,nb_etiquette_e,nb_etiquette_f,nb_etiquette_g,conso_ep_moyenne,conso_ep_mediane,emission_ges_moyenne,surface_moyenne_m2,cout_annuel_moyen_eur,taux_passoires_pct,taux_performants_pct,nom_commune,code_departement,code_region,centroide_x_lambert93,centroide_y_lambert93
31345,2024,42,0,19,6,13,11,12,0,0,0,128.0,128.3,10.2,122.6,1498,0.00,45.24,Miremont,31,76,572009.3742857144,6253565.828571429
31345,2025,81,2,16,10,6,55,8,0,1,1,138.2,137.8,8.4,92.2,1381,2.47,19.75,Miremont,31,76,572009.3742857144,6253565.828571429
31345,2026,23,2,6,5,1,4,7,4,2,0,177.7,181.6,17.1,113.8,2105,8.70,26.09,Miremont,31,76,572009.3742857144,6253565.828571429
31346,2024,45,1,31,20,11,5,5,3,1,0,107.6,71.2,8.6,97.3,1124,2.22,68.89,Mirepoix-sur-Tarn,31,76,585455.31,6303043.67
31346,2025,15,3,3,2,1,6,2,1,3,0,175.6,136.9,17.7,135.0,2955,20.00,20.00,Mirepoix-sur-Tarn,31,76,585455.31,6303043.67
31346,2026,13,2,3,2,1,5,2,1,2,0,175.5,155.0,23.7,108.2,2309,15.38,23.08,Mirepoix-sur-Tarn,31,76,585455.31,6303043.67
31347,2024,2,1,0,0,0,0,1,0,1,0,251.5,251.5,45.0,102.6,2865,50.00,0.00,Molas,31,76,,
31347,2025,1,0,0,0,0,1,0,0,0,0,170.6,170.6,6.0,51.2,1030,0.00,0.00,Molas,31,76,,
31347,2026,2,0,0,0,0,0,2,0,0,0,230.5,230.5,8.5,137.5,3222,0.00,0.00,Molas,31,76,,
31348,2024,4,3,0,0,0,1,0,0,2,1,323.4,344.9,57.9,133.8,4599,75.00,0.00,Moncaup,31,76,,
31348,2025,1,1,0,0,0,0,0,0,1,0,357.4,357.4,21.0,138.9,5508,100.00,0.00,Moncaup,31,76,,
31349,2024,19,1,4,1,3,9,4,1,1,0,163.1,166.5,10.6,106.2,1431,5.26,21.05,Mondavezan,31,76,541092.094,6240282.852
31349,2025,10,0,1,1,0,5,2,2,0,0,172.8,150.9,10.4,147.9,2052,0.00,10.00,Mondavezan,31,76,541092.094,6240282.852
31349,2026,12,1,4,0,4,4,1,2,1,0,167.7,137.3,9.9,147.1,2423,8.33,33.33,Mondavezan,31,76,541092.094,6240282.852
31350,2025,2,0,0,0,0,0,1,1,0,0,249.6,249.6,35.5,250.1,7651,0.00,0.00,Mondilhan,31,76,,
31351,2024,172,2,15,2,13,132,15,8,2,0,130.2,121.6,13.4,79.8,1142,1.16,8.72,Mondonville,31,76,561762.40525,6287227.663749999
31351,2025,411,6,63,22,41,327,13,2,5,1,110.4,95.2,10.9,68.3,942,1.46,15.33,Mondonville,31,76,561762.40525,6287227.663749999
31351,2026,248,1,33,5,28,198,13,3,1,0,95.2,79.0,12.8,66.6,825,0.40,13.31,Mondonville,31,76,561762.40525,6287227.663749999
31352,2024,1,0,1,1,0,0,0,0,0,0,53.0,53.0,2.0,650.4,3711,0.00,100.00,Mondouzil,31,76,583233.75,6282866.33
31352,2025,8,4,1,1,0,2,0,1,4,0,268.2,350.6,12.9,132.6,2975,50.00,12.50,Mondouzil,31,76,583233.75,6282866.33
31352,2026,3,0,1,0,1,0,2,0,0,0,147.6,161.8,16.4,353.6,7679,0.00,33.33,Mondouzil,31,76,583233.75,6282866.33
31353,2025,1,0,0,0,0,0,0,1,0,0,256.9,256.9,8.0,86.6,1817,0.00,0.00,Monès,31,76,,
31353,2026,1,0,0,0,0,1,0,0,0,0,137.0,137.0,22.0,116.0,1569,0.00,0.00,Monès,31,76,,
31354,2025,1,0,0,0,0,0,1,0,0,0,209.9,209.9,7.0,126.2,2520,0.00,0.00,Monestrol,31,76,,
31354,2026,1,0,0,0,0,0,1,0,0,0,203.0,203.0,,245.2,4517,0.00,0.00,Monestrol,31,76,,
31355,2024,24,0,12,4,8,5,6,1,0,0,128.6,116.8,6.8,156.5,1872,0.00,50.00,Mons,31,76,584547.435,6280434.010000001
31355,2025,72,0,33,6,27,35,3,1,0,0,116.0,113.7,4.7,85.5,1134,0.00,45.83,Mons,31,76,584547.435,6280434.010000001
31355,2026,18,0,7,3,4,5,5,1,0,0,145.1,128.0,11.9,159.0,2413,0.00,38.89,Mons,31,76,584547.435,6280434.010000001
31356,2024,62,2,29,10,19,26,4,1,2,0,112.2,93.8,8.6,84.1,1092,3.23,46.77,Montaigut-sur-Save,31,76,558033.6699999999,6289120.34
31356,2025,35,2,16,8,8,8,7,2,2,0,139.3,110.2,9.8,126.0,1802,5.71,45.71,Montaigut-sur-Save,31,76,558033.6699999999,6289120.34
31356,2026,31,0,5,4,1,18,7,1,0,0,137.9,137.0,10.8,103.7,1582,0.00,16.13,Montaigut-sur-Save,31,76,558033.6699999999,6289120.34
31357,2024,2,0,0,0,0,1,0,1,0,0,186.5,186.5,33.5,151.0,3178,0.00,0.00,Montastruc-de-Salies,31,76,,
31357,2025,11,3,4,0,4,3,0,1,2,1,198.8,116.6,16.2,87.0,2157,27.27,36.36,Montastruc-de-Salies,31,76,,
31357,2026,1,0,0,0,0,0,1,0,0,0,226.0,226.0,,317.0,6819,0.00,0.00,Montastruc-de-Salies,31,76,,
31358,2024,113,9,5,1,4,58,21,20,8,1,182.2,165.4,17.5,98.3,1796,7.96,4.42,Montastruc-la-Conseillère,31,76,586480.3391304348,6291959.042608696
31358,2025,116,8,29,5,24,49,22,8,4,4,158.2,141.5,15.0,111.0,1998,6.90,25.00,Montastruc-la-Conseillère,31,76,586480.3391304348,6291959.042608696
31358,2026,53,8,15,2,13,19,6,5,6,2,175.1,142.0,14.6,117.4,2074,15.09,28.30,Montastruc-la-Conseillère,31,76,586480.3391304348,6291959.042608696
31359,2025,1,0,0,0,0,0,1,0,0,0,196.7,196.7,7.0,120.7,2385,0.00,0.00,Montastruc-Savès,31,76,,
31360,2024,11,2,4,3,1,0,2,3,0,2,218.5,205.6,29.4,102.7,2663,18.18,36.36,Montauban-de-Luchon,31,76,,
31360,2025,14,1,4,3,1,3,5,1,1,0,171.1,179.5,15.8,98.2,2043,7.14,28.57,Montauban-de-Luchon,31,76,,
31360,2026,11,2,3,2,1,3,1,2,0,2,217.5,179.0,9.4,93.7,1806,18.18,27.27,Montauban-de-Luchon,31,76,,
31361,2024,8,0,1,0,1,4,2,1,0,0,165.2,162.0,14.7,160.2,1956,0.00,12.50,Montaut,31,76,563703.46,6250159.11
31361,2025,11,1,2,1,1,3,3,2,1,0,182.4,196.4,13.9,136.5,2246,9.09,18.18,Montaut,31,76,563703.46,6250159.11
31361,2026,5,0,2,2,0,1,0,2,0,0,155.2,154.0,18.3,140.9,2509,0.00,40.00,Montaut,31,76,563703.46,6250159.11
31362,2024,3,1,0,0,0,0,1,1,1,0,285.9,234.3,36.0,113.0,2480,33.33,0.00,Montberaud,31,76,,
31362,2025,3,0,0,0,0,1,1,1,0,0,212.0,198.8,8.1,160.4,1910,0.00,0.00,Montberaud,31,76,,
31363,2024,6,2,0,0,0,3,1,0,1,1,245.8,182.8,26.4,172.6,3049,33.33,0.00,Montbernard,31,76,,
31363,2025,5,1,1,0,1,1,1,1,0,1,200.6,217.2,45.6,180.8,4550,20.00,20.00,Montbernard,31,76,,
31363,2026,5,0,1,0,1,1,2,1,0,0,189.4,208.0,9.5,246.3,4110,0.00,20.00,Montbernard,31,76,,
31364,2024,71,0,17,2,15,40,11,3,0,0,118.3,115.1,11.7,95.0,1151,0.00,23.94,Montberon,31,76,577559.3873333333,6291858.888
31364,2025,58,2,13,7,6,34,8,1,2,0,129.9,127.8,14.2,113.6,1679,3.45,22.41,Montberon,31,76,577559.3873333333,6291858.888
31364,2026,27,2,8,4,4,12,4,1,2,0,141.3,134.0,21.6,104.9,1771,7.41,29.63,Montberon,31,76,577559.3873333333,6291858.888
31365,2024,18,7,3,1,2,4,2,2,4,3,298.6,278.6,25.7,113.6,2376,38.89,16.67,Montbrun-Bocage,31,76,558599.985,6227014.49
31365,2025,9,1,0,0,0,2,6,0,1,0,211.6,217.3,7.2,106.9,2089,11.11,0.00,Montbrun-Bocage,31,76,558599.985,6227014.49
31365,2026,6,1,0,0,0,1,3,1,1,0,254.3,242.5,10.0,101.0,2676,16.67,0.00,Montbrun-Bocage,31,76,558599.985,6227014.49
31366,2024,15,0,0,0,0,4,10,1,0,0,194.6,194.2,7.5,87.1,1537,0.00,0.00,Montbrun-Lauragais,31,76,580497.7772727272,6263164.778181818
31366,2025,10,4,1,1,0,5,0,0,3,1,226.4,175.2,22.3,145.0,2978,40.00,10.00,Montbrun-Lauragais,31,76,580497.7772727272,6263164.778181818
31366,2026,3,0,1,0,1,2,0,0,0,0,120.0,120.0,4.0,132.7,1685,0.00,33.33,Montbrun-Lauragais,31,76,580497.7772727272,6263164.778181818
31367,2024,1,0,0,0,0,1,0,0,0,0,204.5,204.5,7.0,23.5,582,0.00,0.00,Montclar-de-Comminges,31,76,,
31367,2025,1,0,0,0,0,0,1,0,0,0,190.3,190.3,6.1,190.0,2304,0.00,0.00,Montclar-de-Comminges,31,76,,
31368,2024,2,0,0,0,0,0,2,0,0,0,181.4,181.4,22.3,114.5,2436,0.00,0.00,Montclar-Lauragais,31,76,596177.44,6252049.01
31368,2025,4,0,1,0,1,2,1,0,0,0,167.2,162.7,6.0,115.7,1837,0.00,25.00,Montclar-Lauragais,31,76,596177.44,6252049.01
31368,2026,3,0,1,0,1,2,0,0,0,0,126.3,123.0,4.0,150.2,1787,0.00,33.33,Montclar-Lauragais,31,76,596177.44,6252049.01
31369,2024,1,1,0,0,0,0,0,0,1,0,369.4,369.4,11.0,225.7,2916,100.00,0.00,Mont-de-Galié,31,76,,
31369,2025,3,1,0,0,0,0,1,1,0,1,329.5,262.6,23.7,92.3,2972,33.33,0.00,Mont-de-Galié,31,76,,
31369,2026,2,2,0,0,0,0,0,0,0,2,452.0,452.0,21.0,114.4,6672,100.00,0.00,Mont-de-Galié,31,76,,
31370,2024,2,1,1,1,0,0,0,0,0,1,267.5,267.5,10.0,149.0,3362,50.00,50.00,Montégut-Bourjac,31,76,,
31370,2026,1,1,0,0,0,0,0,0,0,1,457.0,457.0,,76.0,5125,100.00,0.00,Montégut-Bourjac,31,76,,
31371,2024,6,1,0,0,0,2,2,1,0,1,218.2,190.0,15.9,97.5,1923,16.67,0.00,Montégut-Lauragais,31,76,613600.91,6264795.3675
31371,2025,10,2,2,0,2,3,1,2,2,0,204.2,164.6,10.0,130.8,2515,20.00,20.00,Montégut-Lauragais,31,76,613600.91,6264795.3675
31371,2026,8,0,1,0,1,1,2,4,0,0,210.9,229.6,8.0,137.4,3167,0.00,12.50,Montégut-Lauragais,31,76,613600.91,6264795.3675
31372,2024,10,4,1,1,0,0,2,3,4,0,258.9,274.2,33.2,105.2,2360,40.00,10.00,Montespan,31,76,524457.4,6222885
31372,2025,12,4,1,0,1,2,2,3,4,0,239.3,230.3,20.9,158.4,3873,33.33,8.33,Montespan,31,76,524457.4,6222885
31372,2026,3,0,0,0,0,1,1,1,0,0,224.7,244.0,8.0,164.9,3712,0.00,0.00,Montespan,31,76,524457.4,6222885
31373,2024,7,1,0,0,0,4,1,1,1,0,208.2,171.9,7.1,101.3,1774,14.29,0.00,Montesquieu-Guittaut,31,76,519233.75,6251012.15
31373,2025,5,3,0,0,0,1,0,1,3,0,312.8,361.6,27.6,145.9,4605,60.00,0.00,Montesquieu-Guittaut,31,76,519233.75,6251012.15
31373,2026,2,0,0,0,0,1,1,0,0,0,178.5,178.5,5.0,143.6,2588,0.00,0.00,Montesquieu-Guittaut,31,76,519233.75,6251012.15
31374,2024,15,0,2,0,2,7,2,4,0,0,167.7,162.5,24.1,111.1,1853,0.00,13.33,Montesquieu-Lauragais,31,76,589154.3566666666,6258534.443333332
31374,2025,9,2,1,0,1,1,4,1,2,0,228.4,206.2,12.0,117.0,2905,22.22,11.11,Montesquieu-Lauragais,31,76,589154.3566666666,6258534.443333332
31374,2026,8,0,0,0,0,2,4,2,0,0,202.9,199.7,58.0,161.2,3207,0.00,0.00,Montesquieu-Lauragais,31,76,589154.3566666666,6258534.443333332
31375,2024,63,8,6,1,5,21,16,12,6,2,216.3,200.5,13.5,100.7,2081,12.70,9.52,Montesquieu-Volvestre,31,76,555831.3124999999,6235525.8675
31375,2025,68,3,6,0,6,24,21,14,3,0,195.0,191.2,10.3,97.4,1941,4.41,8.82,Montesquieu-Volvestre,31,76,555831.3124999999,6235525.8675
31375,2026,46,11,4,1,3,16,8,7,11,0,218.3,201.0,14.8,110.1,2491,23.91,8.70,Montesquieu-Volvestre,31,76,555831.3124999999,6235525.8675
31376,2024,3,0,0,0,0,1,1,1,0,0,219.4,243.0,24.3,108.5,1988,0.00,0.00,Montgaillard-de-Salies,31,76,,
31376,2025,2,1,0,0,0,0,0,1,1,0,313.7,313.7,31.9,130.2,4735,50.00,0.00,Montgaillard-de-Salies,31,76,,
31377,2024,14,0,5,2,3,5,4,0,0,0,136.6,130.5,4.8,132.8,1502,0.00,35.71,Montgaillard-Lauragais,31,76,594483.69,6259925.65
31377,2025,15,0,5,0,5,6,2,2,0,0,140.1,131.8,14.7,172.4,2851,0.00,33.33,Montgaillard-Lauragais,31,76,594483.69,6259925.65
31377,2026,13,3,1,0,1,2,7,0,3,0,205.6,200.0,28.9,128.3,3013,23.08,7.69,Montgaillard-Lauragais,31,76,594483.69,6259925.65
31379,2024,1,0,1,0,1,0,0,0,0,0,75.7,75.7,2.0,137.8,775,0.00,100.00,Montgazin,31,76,,
31380,2024,16,0,3,1,2,7,5,1,0,0,148.0,167.3,12.1,118.9,1510,0.00,18.75,Montgeard,31,76,589108.81,6249847.26
31380,2025,23,2,14,5,9,4,0,3,2,0,141.3,108.2,6.8,118.4,1634,8.70,60.87,Montgeard,31,76,589108.81,6249847.26
31380,2026,15,0,3,1,2,6,5,1,0,0,152.3,134.0,5.7,91.1,1498,0.00,20.00,Montgeard,31,76,589108.81,6249847.26
31381,2024,63,8,11,3,8,26,12,6,6,2,180.9,173.6,17.1,91.7,1647,12.70,17.46,Montgiscard,31,76,584376.6894736843,6263197.727894738
31381,2025,95,4,9,4,5,64,14,4,2,2,143.0,128.5,18.5,98.2,1736,4.21,9.47,Montgiscard,31,76,584376.6894736843,6263197.727894738
31381,2026,56,1,5,0,5,36,12,2,1,0,165.0,153.5,5.8,81.6,1423,1.79,8.93,Montgiscard,31,76,584376.6894736843,6263197.727894738
31382,2024,1,1,0,0,0,0,0,0,1,0,387.4,387.4,12.2,83.7,1510,100.00,0.00,Montgras,31,76,,
31382,2025,2,0,0,0,0,0,1,1,0,0,229.7,229.7,8.5,102.2,2275,0.00,0.00,Montgras,31,76,,
31382,2026,2,0,1,0,1,1,0,0,0,0,107.5,107.5,3.5,134.9,1471,0.00,50.00,Montgras,31,76,,
31383,2024,24,0,8,1,7,5,6,5,0,0,161.5,151.9,15.3,160.2,2347,0.00,33.33,Montjoire,31,76,581963.29,6298021.5125
31383,2025,23,2,5,2,3,7,7,2,2,0,171.7,166.0,15.5,131.5,2180,8.70,21.74,Montjoire,31,76,581963.29,6298021.5125
31383,2026,12,1,6,2,4,3,2,0,1,0,132.5,123.0,17.3,150.6,2050,8.33,50.00,Montjoire,31,76,581963.29,6298021.5125
31384,2024,22,2,5,2,3,10,4,1,1,1,161.0,157.0,14.5,119.6,1778,9.09,22.73,Montlaur,31,76,584494.4850000001,6266405.991874999
31384,2025,30,0,6,1,5,16,7,1,0,0,140.6,141.6,11.5,115.6,1901,0.00,20.00,Montlaur,31,76,584494.4850000001,6266405.991874999
31384,2026,21,0,7,3,4,8,4,2,0,0,143.6,154.0,15.5,113.0,1841,0.00,33.33,Montlaur,31,76,584494.4850000001,6266405.991874999
31385,2024,8,0,0,0,0,7,0,1,0,0,175.2,164.5,12.8,97.9,2380,0.00,0.00,Montmaurin,31,76,,
31385,2025,4,1,0,0,0,0,2,1,1,0,263.2,273.3,15.8,101.5,2093,25.00,0.00,Montmaurin,31,76,,
31386,2024,5,0,2,0,2,1,2,0,0,0,145.6,174.2,12.5,152.7,1948,0.00,40.00,Montoulieu-Saint-Bernard,31,76,529958.09,6239366.62
31386,2025,7,0,1,0,1,3,2,1,0,0,174.4,147.1,9.9,111.9,1801,0.00,14.29,Montoulieu-Saint-Bernard,31,76,529958.09,6239366.62
31386,2026,3,0,0,0,0,1,2,0,0,0,183.4,191.9,48.8,103.8,2448,0.00,0.00,Montoulieu-Saint-Bernard,31,76,529958.09,6239366.62
31387,2024,1,0,0,0,0,0,0,1,0,0,270.9,270.9,10.0,82.6,2441,0.00,0.00,Montoussin,31,76,538380.42,6243880.56
31387,2025,4,0,1,1,0,1,1,1,0,0,185.8,178.6,9.7,149.3,2602,0.00,25.00,Montoussin,31,76,538380.42,6243880.56
31387,2026,1,0,0,0,0,0,1,0,0,0,176.0,176.0,33.0,418.7,8225,0.00,0.00,Montoussin,31,76,538380.42,6243880.56
31388,2024,6,0,3,0,3,1,1,1,0,0,140.7,108.9,12.1,165.3,2160,0.00,50.00,Montpitol,31,76,590224.59,6290354.84
31388,2025,12,1,5,2,3,4,2,0,1,0,137.1,138.3,7.0,88.2,1290,8.33,41.67,Montpitol,31,76,590224.59,6290354.84
31388,2026,2,0,1,0,1,1,0,0,0,0,108.0,108.0,3.5,103.2,1210,0.00,50.00,Montpitol,31,76,590224.59,6290354.84
31389,2024,176,4,19,12,7,125,25,3,2,2,137.7,136.1,11.3,75.2,1138,2.27,10.80,Montrabé,31,76,580840.3542307691,6283834.370384617
31389,2025,98,1,20,7,13,53,19,5,1,0,137.7,133.6,15.1,94.0,1564,1.02,20.41,Montrabé,31,76,580840.3542307691,6283834.370384617
31389,2026,62,3,6,1,5,42,9,2,2,1,150.9,139.0,15.7,93.7,1831,4.84,9.68,Montrabé,31,76,580840.3542307691,6283834.370384617
31390,2024,212,31,1,0,1,29,134,17,24,7,217.3,178.0,33.4,87.7,1920,14.62,0.47,Montréjeau,31,76,501894.25433333335,6223869.246666666
31390,2025,189,32,3,1,2,46,79,29,20,12,237.9,199.7,31.6,73.6,2014,16.93,1.59,Montréjeau,31,76,501894.25433333335,6223869.246666666
31390,2026,56,14,1,1,0,11,22,8,6,8,265.8,227.9,27.7,77.0,2261,25.00,1.79,Montréjeau,31,76,501894.25433333335,6223869.246666666
31391,2024,8,3,0,0,0,1,3,1,2,1,247.5,230.3,39.9,138.0,3179,37.50,0.00,Montsaunès,31,76,532037.345,6225586.98
31391,2025,14,4,1,0,1,2,3,4,3,1,262.3,234.5,22.3,96.7,2660,28.57,7.14,Montsaunès,31,76,532037.345,6225586.98
31391,2026,4,0,0,0,0,0,0,4,0,0,273.8,250.0,40.3,104.2,2785,0.00,0.00,Montsaunès,31,76,532037.345,6225586.98
31392,2025,1,0,0,0,0,0,1,0,0,0,202.4,202.4,7.0,112.1,2191,0.00,0.00,Mourvilles-Basses,31,76,,
31392,2026,3,0,0,0,0,1,1,1,0,0,227.3,182.0,,250.5,4024,0.00,0.00,Mourvilles-Basses,31,76,,
31393,2024,1,0,0,0,0,1,0,0,0,0,152.8,152.8,6.0,613.6,9467,0.00,0.00,Mourvilles-Hautes,31,76,,
31393,2025,1,0,0,0,0,0,1,0,0,0,215.7,215.7,8.0,154.2,3051,0.00,0.00,Mourvilles-Hautes,31,76,,
31393,2026,3,0,0,0,0,2,1,0,0,0,157.3,140.0,5.7,72.9,1225,0.00,0.00,Mourvilles-Hautes,31,76,,
31394,2024,1,0,0,0,0,0,1,0,0,0,223.0,223.0,6.0,180.0,2220,0.00,0.00,Moustajon,31,76,,
31394,2025,4,0,1,0,1,0,1,2,0,0,212.1,241.7,33.0,151.7,3961,0.00,25.00,Moustajon,31,76,,
31395,2024,867,24,83,19,64,426,287,47,21,3,165.6,154.3,18.8,80.9,1286,2.77,9.57,Muret,31,76,564380.4335383159,6263655.937142833
31395,2025,738,41,84,18,66,359,179,75,33,8,177.9,160.2,17.4,75.6,1469,5.56,11.38,Muret,31,76,564380.4335383159,6263655.937142833
31395,2026,580,15,52,12,40,392,94,27,10,5,138.5,118.4,14.6,77.3,1243,2.59,8.97,Muret,31,76,564380.4335383159,6263655.937142833
31396,2024,175,0,36,8,28,114,24,1,0,0,134.8,134.9,5.7,72.1,981,0.00,20.57,Nailloux,31,76,588403.6513043478,6251882.894347827
31396,2025,108,1,22,8,14,68,15,2,1,0,144.4,141.8,7.6,80.1,1251,0.93,20.37,Nailloux,31,76,588403.6513043478,6251882.894347827
31396,2026,74,4,14,6,8,46,9,1,2,2,147.8,138.5,11.6,79.0,1463,5.41,18.92,Nailloux,31,76,588403.6513043478,6251882.894347827
31397,2025,1,0,1,0,1,0,0,0,0,0,94.0,94.0,3.0,229.2,1779,0.00,100.00,Nénigan,31,76,,
31398,2024,1,1,0,0,0,0,0,0,1,0,349.9,349.9,12.0,140.1,3167,100.00,0.00,Nizan-Gesse,31,76,,
31399,2024,70,3,10,6,4,19,28,10,3,0,184.9,186.9,13.5,90.4,1497,4.29,14.29,Noé,31,76,560157.7419230769,6252594.704999999
31399,2025,50,1,16,10,6,16,13,4,1,0,139.7,142.2,12.9,115.3,1789,2.00,32.00,Noé,31,76,560157.7419230769,6252594.704999999
31399,2026,32,0,12,7,5,13,5,2,0,0,125.2,110.0,8.4,122.9,1584,0.00,37.50,Noé,31,76,560157.7419230769,6252594.704999999
31400,2025,2,1,0,0,0,0,1,0,1,0,256.0,256.0,24.3,183.5,4643,50.00,0.00,Nogaret,31,76,613350.27,6266635.715
31401,2024,3,0,0,0,0,1,2,0,0,0,170.0,185.0,6.1,84.8,1465,0.00,0.00,Noueilles,31,76,,
31401,2025,3,0,0,0,0,2,1,0,0,0,184.2,163.6,6.7,117.4,2232,0.00,0.00,Noueilles,31,76,,
31401,2026,5,0,1,1,0,1,3,0,0,0,154.8,170.0,12.5,128.5,2310,0.00,20.00,Noueilles,31,76,,
31402,2024,19,5,3,2,1,7,3,1,0,5,217.5,169.6,18.5,120.1,2725,26.32,15.79,Odars,31,76,585834.7166666667,6270253.616666667
31402,2025,13,1,3,2,1,7,2,0,1,0,145.2,121.3,12.5,172.0,2953,7.69,23.08,Odars,31,76,585834.7166666667,6270253.616666667
31402,2026,9,1,3,2,1,0,3,2,0,1,203.8,215.9,26.8,162.8,3202,11.11,33.33,Odars,31,76,585834.7166666667,6270253.616666667
31403,2024,50,1,12,5,7,20,8,9,1,0,158.4,128.7,7.2,86.1,1236,2.00,24.00,Ondes,31,76,563915.145,6299507.316666666
31403,2025,15,0,2,2,0,9,4,0,0,0,151.7,160.9,8.0,102.8,1601,0.00,13.33,Ondes,31,76,563915.145,6299507.316666666
31403,2026,11,1,7,2,5,1,1,1,1,0,127.8,94.0,10.1,101.3,1597,9.09,63.64,Ondes,31,76,563915.145,6299507.316666666
31404,2024,10,8,0,0,0,1,0,1,1,7,471.5,438.0,56.4,78.6,3154,80.00,0.00,Oô,31,76,,
31404,2025,9,9,0,0,0,0,0,0,7,2,402.2,352.3,15.6,226.5,9031,100.00,0.00,Oô,31,76,,
31404,2026,2,2,0,0,0,0,0,0,0,2,529.5,529.5,18.0,114.5,4814,100.00,0.00,Oô,31,76,,
31405,2024,3,1,0,0,0,0,2,0,1,0,267.9,246.8,39.0,141.8,3569,33.33,0.00,Ore,31,76,,
31405,2025,3,1,0,0,0,0,2,0,1,0,255.9,221.4,8.3,142.6,2923,33.33,0.00,Ore,31,76,,
31406,2024,25,2,7,2,5,7,3,6,2,0,184.1,151.5,17.7,92.0,1583,8.00,28.00,Palaminy,31,76,,
31406,2025,12,1,1,1,0,5,3,2,1,0,188.2,174.7,21.7,106.4,2078,8.33,8.33,Palaminy,31,76,,
31406,2026,5,0,1,0,1,1,3,0,0,0,165.4,190.0,9.0,123.0,2084,0.00,20.00,Palaminy,31,76,,
31407,2024,31,0,10,1,9,16,2,3,0,0,141.6,127.2,6.9,117.5,1540,0.00,32.26,Paulhac,31,76,584165.8216666667,6296517.63
31407,2025,15,1,6,1,5,3,2,3,1,0,155.9,156.7,17.0,142.8,3439,6.67,40.00,Paulhac,31,76,584165.8216666667,6296517.63
31407,2026,15,1,4,1,3,8,2,0,1,0,141.4,118.0,6.8,110.4,1781,6.67,26.67,Paulhac,31,76,584165.8216666667,6296517.63
31408,2024,1,1,0,0,0,0,0,0,0,1,446.7,446.7,23.4,199.0,9658,100.00,0.00,Payssous,31,76,513421.88,6217727.85
31408,2025,1,0,0,0,0,0,0,1,0,0,291.3,291.3,61.0,94.5,3972,0.00,0.00,Payssous,31,76,513421.88,6217727.85
31408,2026,3,1,0,0,0,0,1,1,1,0,298.0,318.0,9.0,110.7,2309,33.33,0.00,Payssous,31,76,513421.88,6217727.85
31409,2024,45,0,8,2,6,21,12,4,0,0,154.9,148.5,11.8,80.9,1298,0.00,17.78,Péchabou,31,76,579349.486,6268120.32
31409,2025,65,2,12,3,9,39,9,3,0,2,143.4,128.6,11.8,84.4,1409,3.08,18.46,Péchabou,31,76,579349.486,6268120.32
31409,2026,26,0,5,3,2,17,4,0,0,0,125.6,136.5,9.8,76.4,1074,0.00,19.23,Péchabou,31,76,579349.486,6268120.32
31410,2024,98,1,15,7,8,62,13,7,1,0,140.2,130.4,16.9,98.2,1395,1.02,15.31,Pechbonnieu,31,76,575990.2896000001,6290958.745600001
31410,2025,153,1,25,8,17,102,20,5,1,0,135.6,139.5,12.4,88.2,1430,0.65,16.34,Pechbonnieu,31,76,575990.2896000001,6290958.745600001
31410,2026,52,2,20,13,7,20,9,1,2,0,125.5,104.5,14.6,114.0,1626,3.85,38.46,Pechbonnieu,31,76,575990.2896000001,6290958.745600001
31411,2024,28,0,2,2,0,7,13,6,0,0,182.2,188.0,27.2,128.5,2092,0.00,7.14,Pechbusque,31,76,575573.3171428571,6270495.285714285
31411,2025,10,1,4,3,1,3,2,0,1,0,145.4,117.8,13.8,176.7,2300,10.00,40.00,Pechbusque,31,76,575573.3171428571,6270495.285714285
31411,2026,9,1,1,0,1,2,5,0,1,0,201.0,200.0,25.0,123.4,2631,11.11,11.11,Pechbusque,31,76,575573.3171428571,6270495.285714285
31412,2024,9,1,0,0,0,1,5,2,1,0,232.7,204.8,20.9,109.2,2323,11.11,0.00,Péguilhan,31,76,,
31412,2025,21,1,12,3,9,5,2,1,1,0,131.3,87.2,5.0,78.7,1319,4.76,57.14,Péguilhan,31,76,,
31412,2026,3,0,0,0,0,3,0,0,0,0,140.7,126.0,4.5,227.2,3581,0.00,0.00,Péguilhan,31,76,,
31413,2024,7,0,2,0,2,1,4,0,0,0,173.6,180.4,12.0,158.0,2083,0.00,28.57,Pelleport,31,76,547312.33,6294372.98
31413,2025,17,1,1,1,0,8,4,3,0,1,189.6,158.4,15.8,120.2,2243,5.88,5.88,Pelleport,31,76,547312.33,6294372.98
31413,2026,4,0,0,0,0,1,3,0,0,0,180.3,181.5,20.5,156.1,3004,0.00,0.00,Pelleport,31,76,547312.33,6294372.98
31414,2024,1,0,0,0,0,0,1,0,0,0,202.9,202.9,40.0,336.5,6079,0.00,0.00,Peyrissas,31,76,,
31414,2025,1,0,0,0,0,1,0,0,0,0,167.3,167.3,5.0,107.4,1441,0.00,0.00,Peyrissas,31,76,,
31414,2026,1,0,0,0,0,0,1,0,0,0,190.0,190.0,,96.0,1763,0.00,0.00,Peyrissas,31,76,,
31415,2024,1,0,0,0,0,1,0,0,0,0,143.2,143.2,5.0,88.1,1429,0.00,0.00,Peyrouzet,31,76,523607.49,6236073.53
