code_commune,nom_commune,code_departement,code_region,centroide_x_lambert93,centroide_y_lambert93,nb_points_geocodes_precis
08124,Clavy-Warby,08,44,812161.56,6962802.22,2
08125,Cliron,08,44,816475.9750000001,6969382.265000001,2
08126,Condé-lès-Herpy,08,44,788576.5800000001,6937284.8,2
08128,Condé-lès-Autry,08,44,,,0
08130,Contreuve,08,44,817945.14,6919084.73,1
08131,Cornay,08,44,841767.06,6912942.28,1
08132,Corny-Machéroménil,08,44,804454.18,6942762.64,1
08133,Coucy,08,44,805431.77,6934650.6,1
08134,Coulommes-et-Marqueny,08,44,,,0
08135,La Croix-aux-Bois,08,44,830186.735,6924032.085,2
08136,Daigny,08,44,843725.3066666666,6957647.696666666,3
08137,Damouzy,08,44,820583.345,6967784.484999999,2
08138,Les Deux-Villes,08,44,861029.0466666667,6952370.875,12
08139,Deville,08,44,822667.2999999999,6976791.163333333,3
08140,Dom-le-Mesnil,08,44,830572.36,6955872.596666667,3
08141,Dommery,08,44,,,0
08142,Donchery,08,44,835155.7172222224,6956914.162777778,18
08143,Doumely-Bégny,08,44,795245.11,6949617.21,1
08144,Doux,08,44,,,0
08145,Douzy,08,44,847453.3625000002,6953941.442499998,28
08146,Draize,08,44,,,0
08147,Dricourt,08,44,809849.59,6922927.02,1
08148,L'Écaille,08,44,,,0
08149,L'Échelle,08,44,,,0
08150,Écly,08,44,793407.44,6938768.49,1
08151,Écordal,08,44,814473.41,6937669.903333333,3
08153,Escombres-et-le-Chesnois,08,44,853301.6833333332,6957105.956666667,3
08154,Estrebay,08,44,,,0
08155,Étalle,08,44,,,0
08156,Éteignières,08,44,801670.15,6976486.07,1
08158,Étrépigny,08,44,826803.2,6955468.31,1
08159,Euilly-et-Lombut,08,44,853254.1133333333,6949839.149999999,3
08160,Évigny,08,44,820663.3125,6960383.2275,4
08162,Fagnon,08,44,817945.2366666667,6960854.44,3
08163,Faissault,08,44,,,0
08164,Falaise,08,44,825532.8574999999,6921574.5775,4
08165,Faux,08,44,,,0
08166,Fépin,08,44,,,0
08167,La Férée,08,44,793765.62,6963637.26,1
08168,La Ferté-sur-Chiers,08,44,862468.73,6943873.88,1
08169,Flaignes-Havys,08,44,801431.71,6968185.14,1
08170,Fleigneux,08,44,840638.27,6962819.7,1
08171,Fléville,08,44,843426.1559999998,6913548.1280000005,5
08172,Fligny,08,44,,,0
08173,Flize,08,44,827236.7455555554,6955617.571111111,9
08174,Floing,08,44,839168.5811764705,6959499.830882352,34
08175,Foisches,08,44,827199.97,7004327.01,1
08176,Fossé,08,44,,,0
08178,Fraillicourt,08,44,783929.755,6952784.955,2
08179,Francheval,08,44,847834.23125,6957738.77625,8
08180,La Francheville,08,44,824018.4342857144,6960249.5,7
08182,Le Fréty,08,44,,,0
08183,Fromelennes,08,44,,,0
08184,Fromy,08,44,,,0
08185,Fumay,08,44,821615.4175,6989146.342499999,4
08186,Germont,08,44,,,0
08187,Gernelle,08,44,830914.2139999999,6964756.937999999,5
08188,Gespunsart,08,44,831790.4240000001,6970561.445000002,20
08189,Girondelle,08,44,800063.0349999999,6972677.0600000005,2
08190,Givet,08,44,831668.5750000001,7005322.3925,4
08191,Givonne,08,44,843283.8745454545,6959439.042727273,11
08192,Givron,08,44,,,0
08193,Givry,08,44,811348.0625,6933394.0575,4
08194,Glaire,08,44,837976.4025,6958545.165,4
08195,Gomont,08,44,784148.92,6934101.01,1
08196,Grandchamp,08,44,801238.185,6950482.3149999995,2
08197,Grandham,08,44,835174.3600000001,6912751.605,2
08198,Grandpré,08,44,834894.7000000001,6916653.593333334,6
08199,La Grandville,08,44,829546.1366666667,6966013.966666666,3
08200,Grivy-Loisy,08,44,818429.8999999999,6926218.25,3
08201,Gruyères,08,44,815603.29,6957597.05,1
08202,Gué-d'Hossus,08,44,,,0
08203,Guignicourt-sur-Vence,08,44,819200.5300000001,6954812.06,3
08204,Guincourt,08,44,817870.13,6941163.56,1
08205,Hagnicourt,08,44,,,0
08206,Ham-les-Moines,08,44,814925.6600000001,6967379.153333332,3
08207,Ham-sur-Meuse,08,44,,,0
08208,Hannappes,08,44,,,0
08209,Hannogne-Saint-Martin,08,44,,,0
08210,Hannogne-Saint-Rémy,08,44,,,0
08211,Haraucourt,08,44,841833.5599999999,6948712.506,10
08212,Harcy,08,44,812655.4450000001,6972598.225,2
08214,Hargnies,08,44,,,0
08215,Harricourt,08,44,840115.505,6927819.035,2
08216,Haudrecy,08,44,816438.56,6966581.734999999,2
08217,Haulmé,08,44,,,0
08218,Les Hautes-Rivières,08,44,832084.125,6978409.1175,8
08219,Hauteville,08,44,,,0
08220,Hauviné,08,44,801905.5,6912405.055,2
08222,Haybes,08,44,822496.88,6991169.42,2
08223,Herbeuval,08,44,,,0
08225,Herpy-l'Arlésienne,08,44,,,0
08226,Hierges,08,44,,,0
08228,La Horgne,08,44,820682.6,6948737.24,1
08229,Houdilcourt,08,44,,,0
08230,Houldizy,08,44,820309.47,6969233.5,1
08232,Illy,08,44,841531.32,6961358.22,1
08233,Imécourt,08,44,,,0
08234,Inaumont,08,44,,,0
08235,Issancourt-et-Rumel,08,44,831665.9433333334,6963651.946666666,3
08236,Jandun,08,44,812454.515,6952581.05,2
08237,Joigny-sur-Meuse,08,44,826746.5933333333,6972142.683333334,3
08238,Jonval,08,44,,,0
08239,Juniville,08,44,,,0
08240,Justine-Herbigny,08,44,795754.47,6945026.82,1
08242,Laifour,08,44,821582.19,6980227.236666667,3
08243,Lalobbe,08,44,,,0
08244,Lametz,08,44,,,0
08245,Lançon,08,44,836433.18,6910036.16,1
08246,Landres-et-Saint-Georges,08,44,844181.91,6918514.04,1
08247,Landrichamps,08,44,,,0
08248,Launois-sur-Vence,08,44,810902.772,6951671.4799999995,5
08249,Laval-Morency,08,44,,,0
08250,Leffincourt,08,44,,,0
08251,Lépron-les-Vallées,08,44,,,0
08252,Létanne,08,44,,,0
08254,Liart,08,44,796597.995,6964086.145,2
08255,Linay,08,44,860746.115,6948521.955,2
08256,Liry,08,44,,,0
08257,Logny-Bogny,08,44,800739.81,6965161.15,1
08259,Longwé,08,44,829853.1433333334,6922639.786666666,3
08260,Lonny,08,44,813978.9650000001,6969841.71,2
08262,Lucquy,08,44,806973.1,6937685.67,1
08263,Lumes,08,44,828668.0240000001,6960886.967999999,5
08264,Machault,08,44,808962.142,6918191.386,5
08268,Maisoncelle-et-Villers,08,44,,,0
08269,Malandry,08,44,858671.18,6944275.63,1
08271,Manre,08,44,,,0
08272,Maranwez,08,44,,,0
08273,Marby,08,44,,,0
08274,Marcq,08,44,840051.2966666667,6915103.323333333,3
08275,Margny,08,44,870183.52,6948900.9,1
08276,Margut,08,44,863946.0700000001,6945309.797499999,4
08277,Marlemont,08,44,,,0
08278,Marquigny,08,44,823251.09,6940598.49,1
08280,Marvaux-Vieux,08,44,,,0
08281,Matton-et-Clémency,08,44,859033.9690000002,6954078.711,10
08282,Maubert-Fontaine,08,44,802730.11,6975420.2,1
08283,Mazerny,08,44,,,0
08284,Les Mazures,08,44,817150.08,6977494.88,1
08286,Ménil-Annelles,08,44,,,0
08287,Ménil-Lépinois,08,44,,,0
08288,Mesmont,08,44,,,0
08289,Messincourt,08,44,855735.107142857,6955391.28,7
08291,Mogues,08,44,,,0
08293,Moiry,08,44,,,0
08294,La Moncelle,08,44,,,0
08295,Mondigny,08,44,,,0
08296,Montcheutin,08,44,832341.06,6911582.465,2
08297,Montcornet,08,44,,,0
08298,Montcy-Notre-Dame,08,44,825681.72375,6965411.938750001,8
08301,Montgon,08,44,824027.28,6935359.415,2
08302,Monthermé,08,44,824777.0366666667,6977770.640000001,3
08303,Monthois,08,44,824288.895,6913814.905,2
08304,Montigny-sur-Meuse,08,44,,,0
08305,Montigny-sur-Vence,08,44,816866.18,6950941.28,1
08307,Montmeillant,08,44,,,0
08308,Mont-Saint-Martin,08,44,,,0
08309,Mont-Saint-Remy,08,44,,,0
08310,Mouron,08,44,829803,6913791.516666667,3
08311,Mouzon,08,44,850144.3474999998,6947251.941785713,28
08312,Murtin-et-Bogny,08,44,810915.46,6970339.94,1
08313,Nanteuil-sur-Aisne,08,44,,,0
08314,Neuflize,08,44,795353.8999999999,6923846.945,2
08315,Neufmaison,08,44,,,0
08316,Neufmanil,08,44,829322.4323529411,6969360.4941176465,17
08317,La Neuville-à-Maire,08,44,834382,6944039.975,2
08318,La Neuville-aux-Joûtes,08,44,,,0
08319,Neuville-lez-Beaulieu,08,44,,,0
08320,La Neuville-en-Tourne-à-Fuy,08,44,799868.32,6917096.71,1
08321,Neuville-Day,08,44,822355.31,6934151.67,2
08322,Neuville-lès-This,08,44,815228.9,6961347.23,2
08323,La Neuville-lès-Wasigny,08,44,,,0
08324,Neuvizy,08,44,,,0
08325,Noirval,08,44,830079.66,6930368.56,1
08326,Nouart,08,44,848888.2640000001,6929160.4339999985,5
08327,Nouvion-sur-Meuse,08,44,829513.116,6957315.238,5
08328,Nouzonville,08,44,826051.1380219779,6969988.275824177,91
08329,Novion-Porcien,08,44,802976.4266666666,6945446.126666666,3
08330,Novy-Chevrières,08,44,805063.1066666666,6938262.533333334,3
08331,Noyers-Pont-Maugis,08,44,840807.0989999998,6953522.174,20
08332,Oches,08,44,,,0
08333,Olizy-Primat,08,44,,,0
08334,Omicourt,08,44,,,0
08335,Omont,08,44,,,0
08336,Osnes,08,44,,,0
08338,Pauvres,08,44,808392.185,6924643.855,2
08339,Perthes,08,44,797898.33,6928783.13,1
08340,Poilcourt-Sydney,08,44,779832.41,6925361.2,1
08341,Poix-Terron,08,44,818590.9466666667,6951264.72,3
08342,Pouru-aux-Bois,08,44,850813.53,6958240.675,2
08343,Pouru-Saint-Remy,08,44,850275.3299999997,6955655.836470588,17
08344,Prez,08,44,,,0
08346,Prix-lès-Mézières,08,44,821724.9716666667,6962849.690833333,12
08347,Puilly-et-Charbeaux,08,44,864020.382,6950436.8319999995,5
08348,Puiseux,08,44,,,0
08349,Pure,08,44,857080.2442857142,6954740.207142858,7
08350,Quatre-Champs,08,44,828117.2575,6928668.3425,4
08351,Quilly,08,44,,,0
08352,Raillicourt,08,44,,,0
08353,Rancennes,08,44,,,0
08354,Raucourt-et-Flaba,08,44,841593.0426315789,6946452.458421052,19
08355,Regniowez,08,44,,,0
08356,Remaucourt,08,44,789246.29,6946056.59,1
08357,Remilly-Aillicourt,08,44,844216.1,6951978.871111113,9
08358,Remilly-les-Pothées,08,44,,,0
08360,Renneville,08,44,,,0
08361,Renwez,08,44,815322.9924999999,6972330.195,4
08362,Rethel,08,44,799045.2634693878,6935248.013673468,49
08363,Revin,08,44,817357.5485714285,6983383.2576190485,21
08364,Rilly-sur-Aisne,08,44,818510.43,6933249.03,1
08365,Rimogne,08,44,810441.61,6972003.34,1
08366,Rocquigny,08,44,788669.2733333334,6957766.156666666,3
08367,Rocroi,08,44,809252.21,6981801.61,1
08368,Roizy,08,44,,,0
08369,La Romagne,08,44,795012.67,6954023.02,1
08370,Rouvroy-sur-Audry,08,44,807709.03,6966503.33,1
08372,Rubigny,08,44,,,0
08373,Rumigny,08,44,,,0
08374,La Sabotterie,08,44,,,0
08375,Sachy,08,44,,,0
08376,Sailly,08,44,857236.78,6947957.3,1
08377,Saint-Aignan,08,44,833422.8325000001,6951954.5575,4
08378,Saint-Clément-à-Arnes,08,44,803764.82,6912134.05,1
08379,Saint-Étienne-à-Arnes,08,44,808947.55,6913350.45,2
08380,Saint-Fergeux,08,44,,,0
08381,Saint-Germainmont,08,44,781764.4940000001,6934849.966000001,5
08382,Saint-Jean-aux-Bois,08,44,,,0
08383,Saint-Juvin,08,44,840870.575,6916783.92,2
08384,Saint-Lambert-et-Mont-de-Jeux,08,44,,,0
08385,Saint-Laurent,08,44,827541.6799999999,6963825.6674999995,4
08386,Saint-Loup-en-Champagne,08,44,,,0
08387,Saint-Loup-Terrier,08,44,814869.43,6940290.33,1
08388,Saint-Marceau,08,44,824189.065,6957786.5075,4
08389,Saint-Marcel,08,44,813503.9149999999,6964335.5075,4
08390,Sainte-Marie,08,44,821168.3999999999,6920491.605,2
08391,Saint-Menges,08,44,838916.7239999998,6961580.176000001,15
08392,Saint-Morel,08,44,823163.2949999999,6916595.47,2
08393,Saint-Pierre-à-Arnes,08,44,,,0
08394,Saint-Pierremont,08,44,840432.81,6932593.965,2
08395,Saint-Pierre-sur-Vence,08,44,820820.3775,6956150.825,4
08396,Saint-Quentin-le-Petit,08,44,,,0
08397,Saint-Remy-le-Petit,08,44,,,0
08398,Sainte-Vaubourg,08,44,,,0
08399,Sapogne-sur-Marche,08,44,867712.08,6946767.94,1
08400,Sapogne-et-Feuchères,08,44,829818.7242857143,6952801.315714285,7
08401,Saulces-Champenoises,08,44,809162.805,6928594.619999999,2
08402,Saulces-Monclin,08,44,809390.0149999999,6943420.265,2
08403,Sault-lès-Rethel,08,44,799100.2325,6933926.37,4
08404,Sault-Saint-Remy,08,44,,,0
08405,Sauville,08,44,,,0
08406,Savigny-sur-Aisne,08,44,824906.4900000001,6919618.066666666,3
08407,Séchault,08,44,,,0
08408,Sécheval,08,44,819482.2600000001,6974765.763333333,3
08409,Sedan,08,44,839827.9676894408,6957424.608459605,805
08410,Semide,08,44,815077,6917552.68,1
08411,Semuy,08,44,,,0
08412,Senuc,08,44,833918.33,6914049.9,1
08413,Seraincourt,08,44,,,0
08415,Sery,08,44,797803.2925,6943773.96,4
08416,Seuil,08,44,,,0
08417,Sévigny-la-Forêt,08,44,,,0
08418,Sévigny-Waleppe,08,44,778262.72,6945511.885,4
08419,Signy-l'Abbaye,08,44,802481.952,6956355.876,5
08420,Signy-le-Petit,08,44,,,0
08421,Signy-Montlibert,08,44,,,0
08422,Singly,08,44,822788.51,6950353.51,1
08424,Sommauthe,08,44,843743.1950000001,6934385.4075,4
08425,Sommerance,08,44,844280.39,6916169.78,1
08426,Son,08,44,,,0
08427,Sorbon,08,44,797986.57,6938690.57,1
08428,Sorcy-Bauthémont,08,44,811650.4533333335,6938204.526666666,3
08429,Sormonne,08,44,813038.515,6968986.075,2
08430,Stonne,08,44,,,0
08431,Sugny,08,44,820320.77,6918723.68,1
08432,Sury,08,44,,,0
08433,Suzanne,08,44,818337.97,6936356.15,1
08434,Sy,08,44,,,0
08435,Tagnon,08,44,793629.5700000001,6927425.02,2
08436,Taillette,08,44,,,0
08437,Tailly,08,44,849867.8,6927532.225,2
08438,Taizy,08,44,,,0
08439,Tannay,08,44,832686.51,6937754.99,2
08440,Tarzy,08,44,,,0
08444,Tétaigne,08,44,853963.8,6952419.88,1
08445,Thelonne,08,44,840338.9633333334,6951937.739999999,3
08448,Thilay,08,44,830200.1612499999,6976849.0975,8
08449,Thin-le-Moutier,08,44,808284.71,6958698.15,2
08450,This,08,44,816109.21,6962378.91,1
08451,Le Thour,08,44,,,0
08452,Thugny-Trugny,08,44,803245.18,6932850.65,2
08453,Toges,08,44,828922.09,6926545.35,1
08454,Touligny,08,44,,,0
08455,Tourcelles-Chaumont,08,44,816772.88,6923723.19,1
08456,Tournavaux,08,44,,,0
08457,Tournes,08,44,817965.4457142857,6967600.508571428,7
08458,Tourteron,08,44,818629.7366666667,6938830.03,3
08459,Tremblois-lès-Carignan,08,44,862941.89,6953341.66,1
08460,Tremblois-lès-Rocroi,08,44,,,0
08461,Vandy,08,44,823737.925,6927408.835,2
08462,Vaux-Champagne,08,44,812816.8,6928291.084000001,5
08463,Vaux-en-Dieulet,08,44,844445.91,6933354.46,1
08464,Vaux-lès-Mouron,08,44,829622.83,6912537.83,1
08466,Vaux-lès-Mouzon,08,44,854101.24,6947325.87,1
08467,Vaux-Montreuil,08,44,,,0
08468,Vaux-Villaine,08,44,805914.075,6964920.9350000005,2
08469,Vendresse,08,44,828702.88,6946046.71,1
08470,Verpel,08,44,840485.13,6922291.56,1
08471,Verrières,08,44,835812.01,6934222.94,1
08472,Viel-Saint-Remy,08,44,,,0
08473,Vieux-lès-Asfeld,08,44,779899.15,6929166.13,1
08476,Villers-devant-le-Thour,08,44,,,0
08477,Villers-devant-Mouzon,08,44,846835.97,6949269.55,2
08478,Villers-le-Tilleul,08,44,,,0
08479,Villers-le-Tourneur,08,44,,,0
08480,Villers-Semeuse,08,44,825777.4683333335,6961838.672222222,18
08481,Villers-sur-Bar,08,44,,,0
08482,Villers-sur-le-Mont,08,44,,,0
08483,Ville-sur-Lumes,08,44,828459.19,6963058.65,1
08484,Ville-sur-Retourne,08,44,,,0
08485,Villy,08,44,860985.31,6946110.85,1
08486,Vireux-Molhain,08,44,822760.2,6998487.65,1
08487,Vireux-Wallerand,08,44,,,0
08488,Vivier-au-Court,08,44,831735.1441176471,6961285.42764706,17
08489,Voncq,08,44,820844.55,6931362.805,2
08490,Vouziers,08,44,823341.6802272727,6923630.527500001,88
08491,Vrigne aux Bois,08,44,833761.1556249999,6961465.084374998,32
08492,Vrigne-Meuse,08,44,833209.7149999999,6957484.525,4
08494,Wadelincourt,08,44,840072.4175,6955667.288749999,8
08496,Wagnon,08,44,,,0
08497,Warcq,08,44,821253.9318181818,6965163.768181819,11
08498,Warnécourt,08,44,819151.52,6960307.29,2
08499,Wasigny,08,44,797963.7825,6949102.930000001,4
08500,Wignicourt,08,44,,,0
08501,Williers,08,44,,,0
08502,Yoncq,08,44,846925.79,6945247.64,1
08503,Yvernaumont,08,44,819732.7474999999,6954350.5925,4
09001,Aigues-Juntes,09,76,,,0
09002,Aigues-Vives,09,76,608405.37,6211480.66,3
09003,L'Aiguillon,09,76,,,0
09004,Albiès,09,76,593735.87,6187361.71,2
09005,Aleu,09,76,558972.63,6201415.76,2
09006,Alliat,09,76,,,0
09007,Allières,09,76,,,0
09008,Alos,09,76,547936.8666666667,6202497.716666668,3
09009,Alzen,09,76,574743.685,6210967.955,2
09011,Antras,09,76,,,0
09012,Appy,09,76,,,0
09013,Arabaux,09,76,588788.27,6209476.01,1
09014,Argein,09,76,536022.9766666666,6205499.79,3
09015,Arignac,09,76,585668.69,6197857.98,2
09016,Arnave,09,76,589228.25,6195880.2,1
09017,Arrien-en-Bethmale,09,76,540522.56,6201447.86,2
09018,Arrout,09,76,,,0
09019,Artigat,09,76,572984.6028571429,6227768.125714285,7
09020,Artigues,09,76,,,0
09021,Artix,09,76,,,0
09022,Arvigna,09,76,596201.77,6217012.98,4
09023,Ascou,09,76,,,0
09024,Aston,09,76,,,0
09025,Aucazein,09,76,,,0
09026,Audressein,09,76,538570.33,6205282.85,1
09027,Augirein,09,76,530140.72,6205722.1850000005,2
09029,Aulus-les-Bains,09,76,563977.75,6189339.91,1
09030,Auzat,09,76,575546.2433333333,6186304.826666667,6
09031,Axiat,09,76,,,0
09032,Ax-les-Thermes,09,76,604269.4352380952,6180065.374761905,21
09033,Bagert,09,76,542382.99,6222266.12,1
09034,Balacet,09,76,,,0
09035,Balaguères,09,76,540194.1575,6207654.95,4
09037,Barjac,09,76,,,0
09038,La Bastide-de-Besplas,09,76,560344.56,6232012.484999999,2
09039,La Bastide-de-Bousignac,09,76,609236.2066666667,6217759.82,3
09040,La Bastide-de-Lordat,09,76,595216.81,6227938.33,1
09041,La Bastide-du-Salat,09,76,535837.6799999999,6219499.9,2
09042,La Bastide-de-Sérou,09,76,571147.0766666665,6214562.891666666,6
09043,La Bastide-sur-l'Hers,09,76,610703.6966666667,6206818.496666667,3
09044,Baulou,09,76,,,0
09045,Bédeilhac-et-Aynat,09,76,,,0
09046,Bédeille,09,76,,,0
09047,Bélesta,09,76,612745.27,6201131.16,1
09048,Belloc,09,76,,,0
09049,Bénac,09,76,579337.585,6207367.4475,4
09050,Benagues,09,76,586805.42,6220319.0600000005,2
09051,Bénaix,09,76,,,0
09052,Besset,09,76,,,0
09054,Betchat,09,76,,,0
09055,Bethmale,09,76,541079.845,6200796.45,2
09056,Bézac,09,76,582921.42,6229913.78,1
09057,Biert,09,76,562039.626,6200650.994,5
09058,Bompas,09,76,586594.515,6197147.640000001,2
09059,Bonac-Irazein,09,76,535547.4739999999,6199505.024,5
09060,Bonnac,09,76,585411.5900000001,6230612.89,2
09061,Les Bordes-sur-Arize,09,76,567272.6460000001,6224171.374000001,5
09062,Bordes-Uchentein,09,76,538827.4733333333,6201976.59,3
09063,Le Bosc,09,76,574661.02,6206540.74,1
09064,Bouan,09,76,,,0
09065,Boussenac,09,76,567950.0333333333,6201828.43,3
09066,Brassac,09,76,580463.8499999999,6206572.1653333325,15
09067,Brie,09,76,,,0
09068,Burret,09,76,,,0
09069,Buzan,09,76,,,0
09070,Les Cabannes,09,76,592615.3966666666,6188132.823333333,3
09071,Cadarcet,09,76,577777.5599999999,6213682.886666667,3
09072,Calzan,09,76,597078.29,6216409.87,1
09073,Camarade,09,76,559642.55,6221177.025,2
09074,Camon,09,76,615740.725,6214147.835,2
09075,Campagne-sur-Arize,09,76,564669.3200000001,6226880.06,5
09076,Canté,09,76,580811.49,6240459.22,1
09077,Capoulet-et-Junac,09,76,,,0
09078,Carcanières,09,76,627356.175,6180088.640000001,2
09079,Carla-Bayle,09,76,568008.2916666666,6230149.436666667,6
09080,Carla-de-Roquefort,09,76,599528.23,6209101.494999999,4
09081,Le Carlaret,09,76,593537.9700000001,6227489.7675,4
09082,Castelnau-Durban,09,76,564010.41,6212472.81625,8
09083,Castéras,09,76,,,0
09084,Castex,09,76,,,0
09085,Castillon-en-Couserans,09,76,539274.5914285715,6204279.620714285,14
09086,Caumont,09,76,543791.2720000001,6216470.542,5
09087,Caussou,09,76,,,0
09088,Caychax,09,76,595033.18,6188991.92,1
09090,Cazaux,09,76,,,0
09091,Cazavet,09,76,540214.23,6213977.41,1
09092,Cazenave-Serres-et-Allens,09,76,,,0
09093,Celles,09,76,,,0
09094,Cérizols,09,76,541211.74,6224761.82,1
09095,Cescau,09,76,539722.81,6205611.236666667,3
09096,Château-Verdun,09,76,591797.88,6187832.08,1
09097,Clermont,09,76,559995.56,6215922.07,1
09098,Contrazy,09,76,553908.4199999999,6219234.816666666,3
09099,Cos,09,76,583491.4650000001,6209726.5025,4
09100,Couflens,09,76,551549.2166666667,6185824.486666667,3
09101,Coussa,09,76,592302.44,6219132.49,1
09102,Coutens,09,76,604002.28,6220133.367999999,5
09103,Crampagna,09,76,585953.35,6214537.211428572,7
09104,Dalou,09,76,588883.0033333334,6216231.093333334,6
09105,Daumazan-sur-Arize,09,76,562275.3927272727,6228548.725454546,11
09106,Dreuilhe,09,76,,,0
09107,Dun,09,76,601247.97,6214677.399999999,3
09108,Durban-sur-Arize,09,76,566699.95,6214968.72,1
09109,Durfort,09,76,,,0
09110,Encourtiech,09,76,551784.55,6208342.285,2
09111,Engomer,09,76,541086.24,6207564.02,1
09113,Ercé,09,76,559487.27,6196244.806,5
09114,Erp,09,76,553370.235,6206606.26,2
09115,Esclagne,09,76,,,0
09116,Escosse,09,76,581926.575,6226034.84,2
09117,Esplas,09,76,,,0
09118,Esplas-de-Sérou,09,76,,,0
09119,Eycheil,09,76,549946.4425,6209333.6625,4
09120,Fabas,09,76,543497.93,6224613.25,1
09121,Ferrières-sur-Ariège,09,76,587010.6157142856,6205830.841428572,7
09122,Foix,09,76,586289.3512863071,6208070.60348548,241
09123,Fornex,09,76,557364.3,6231347.38,2
09124,Le Fossat,09,76,570521.422,6231826.399499999,20
09125,Fougax-et-Barrineuf,09,76,,,0
09126,Freychenet,09,76,,,0
09127,Gabre,09,76,571006.98,6220805.165,2
09128,Gajan,09,76,546778.985,6215477.97,2
09129,Galey,09,76,529793.57,6206296.59,1
09130,Ganac,09,76,582810.5933333334,6206688.235833333,12
09131,Garanou,09,76,597682.36,6186107.93,1
09132,Gaudiès,09,76,,,0
09133,Génat,09,76,,,0
09134,Gestiès,09,76,583082.69,6186295.58,1
09136,Gourbit,09,76,,,0
09137,Gudas,09,76,591915.08,6213131.39,1
09138,L'Herm,09,76,591926.345,6210022.6899999995,2
09139,L'Hospitalet-près-l'Andorre,09,76,601125.56,6166029.96,1
09140,Ignaux,09,76,,,0
09141,Illartein,09,76,,,0
09142,Ilhat,09,76,,,0
09143,Illier-et-Laramade,09,76,,,0
09145,Les Issards,09,76,,,0
09146,Justiniac,09,76,577406.3,6235953.55,1
09147,Labatut,09,76,,,0
09148,Lacave,09,76,536882.69,6217721.9,1
09149,Lacourt,09,76,550851.81,6206742.69,1
09150,Lagarde,09,76,613220.51,6217096.04,1
09151,Lanoux,09,76,,,0
09152,Lapège,09,76,583047.58,6189995.44,1
09153,Lapenne,09,76,,,0
09154,Larbont,09,76,,,0
09156,Larnat,09,76,587953.51,6189781.32,1
09157,Laroque-d'Olmes,09,76,607559.2425,6208113.15375,8
09158,Lasserre,09,76,551013.1933333334,6221067.323333334,3
09159,Lassur,09,76,,,0
09160,Lavelanet,09,76,605854.2154545456,6204540.754545456,33
09161,Léran,09,76,610801.602,6210439.983999999,5
09162,Lercoul,09,76,,,0
09163,Lescousse,09,76,,,0
09164,Lescure,09,76,557564.535,6213645.52,2
